 time, basinID, pondVol, volFrac, conArea, vMin, pondArea,
              1,              1,   3793440.    ,  0.2040034    ,  0.7496953E-02,   3718997.    ,  0.3575211E+08,
              2,              1,   5448544.    ,  0.2930115    ,  0.1685337    ,   3718997.    ,  0.4343533E+08,
              3,              1,   9985066.    ,  0.5369763    ,  0.5584115    ,   3718997.    ,  0.6015600E+08,
              4,              1,  0.1136466E+08,  0.6111680    ,  0.6611496    ,   3718997.    ,  0.6449068E+08,
              5,              1,  0.1269396E+08,  0.6826551    ,  0.7498266    ,   3718997.    ,  0.6844241E+08,
              6,              1,  0.1306056E+08,  0.7023701    ,  0.7730763    ,   3718997.    ,  0.6949810E+08,
              7,              1,  0.1306661E+08,  0.7026953    ,  0.7734481    ,   3718997.    ,  0.6951540E+08,
              8,              1,  0.1287752E+08,  0.6925263    ,  0.7617258    ,   3718997.    ,  0.6897272E+08,
              9,              1,  0.1231901E+08,  0.6624908    ,  0.7261434    ,   3718997.    ,  0.6734796E+08,
             10,              1,  0.1198752E+08,  0.6446640    ,  0.7039781    ,   3718997.    ,  0.6636749E+08,
             11,              1,  0.1189048E+08,  0.6394458    ,   0.000000    ,  0.1198752E+08,  0.6607813E+08,
             12,              1,  0.1202366E+08,  0.6466076    ,  0.8193552E-02,  0.1198752E+08,  0.6647500E+08,
             13,              1,  0.1247203E+08,  0.6707203    ,  0.1079511    ,  0.1198752E+08,  0.6779646E+08,
             14,              1,  0.1248574E+08,  0.6714573    ,  0.1109442    ,  0.1198752E+08,  0.6783650E+08,
             15,              1,  0.1203142E+08,  0.6470249    ,  0.2384186E-06,  0.1248574E+08,  0.6649806E+08,
             16,              1,  0.1156166E+08,  0.6217620    ,   0.000000    ,  0.1203142E+08,  0.6508930E+08,
             17,              1,  0.1108577E+08,  0.5961698    ,   0.000000    ,  0.1156166E+08,  0.6363492E+08,
             18,              1,  0.1091927E+08,  0.5872158    ,   0.000000    ,  0.1108577E+08,  0.6311928E+08,
             19,              1,  0.1043829E+08,  0.5613499    ,  0.1788139E-06,  0.1091927E+08,  0.6160894E+08,
             20,              1,   9964269.    ,  0.5358579    ,   0.000000    ,  0.1043829E+08,  0.6008860E+08,
             21,              1,   9831966.    ,  0.5287428    ,  0.1788139E-06,   9964269.    ,  0.5965832E+08,
             22,              1,   9437362.    ,  0.5075219    ,   0.000000    ,   9831966.    ,  0.5835884E+08,
