 time, basinID, pondVol, volFrac, conArea, vMin, pondArea, pondOutflow,
              1,              1,   6573067.    ,  0.3534860    ,  0.2735062    ,   3718997.    ,  0.4804561E+08,   1099230.    ,
              2,              1,   8673342.    ,  0.4664344    ,  0.4553134    ,   3718997.    ,  0.5576924E+08,   1828160.    ,
              3,              1,  0.1025513E+08,  0.5514996    ,  0.5802320    ,   3718997.    ,  0.6102533E+08,   2328204.    ,
              4,              1,  0.1146988E+08,  0.6168265    ,  0.6685193    ,   3718997.    ,  0.6481100E+08,   2681195.    ,
              5,              1,  0.1241835E+08,  0.6678334    ,  0.7324537    ,   3718997.    ,  0.6763942E+08,   2936578.    ,
              6,              1,  0.1316948E+08,  0.7082276    ,  0.7797422    ,   3718997.    ,  0.6980911E+08,   3125323.    ,
              7,              1,  0.1377162E+08,  0.7406095    ,  0.8153727    ,   3718997.    ,  0.7150741E+08,   3267442.    ,
              8,              1,  0.1425943E+08,  0.7668428    ,  0.8426603    ,   3718997.    ,  0.7285821E+08,   3376223.    ,
              9,              1,  0.1465823E+08,  0.7882892    ,  0.8638620    ,   3718997.    ,  0.7394673E+08,   3460700.    ,
             10,              1,  0.1498684E+08,  0.8059615    ,  0.8805471    ,   3718997.    ,  0.7483343E+08,   3527152.    ,
             11,              1,  0.1525950E+08,  0.8206243    ,  0.8938279    ,   3718997.    ,  0.7556234E+08,   3580024.    ,
             12,              1,  0.1548708E+08,  0.8328630    ,  0.9045064    ,   3718997.    ,  0.7616614E+08,   3622521.    ,
             13,              1,  0.1585232E+08,  0.8525050    ,  0.9207667    ,   3718997.    ,  0.7712667E+08,   3687203.    ,
             14,              1,  0.1598648E+08,  0.8597199    ,  0.9265724    ,   3718997.    ,  0.7747693E+08,   3710288.    ,
             15,              1,  0.1610044E+08,  0.8658483    ,  0.9313312    ,   3718997.    ,  0.7777337E+08,   3729205.    ,
             16,              1,  0.1619752E+08,  0.8710692    ,  0.9353006    ,   3718997.    ,  0.7802514E+08,   3744982.    ,
             17,              1,  0.1628044E+08,  0.8755287    ,  0.9386282    ,   3718997.    ,  0.7823966E+08,   3758205.    ,
             18,              1,  0.1641689E+08,  0.8828666    ,  0.9439512    ,   3718997.    ,  0.7859151E+08,   3779352.    ,
             19,              1,  0.1646858E+08,  0.8856462    ,  0.9459568    ,   3718997.    ,  0.7872445E+08,   3787318.    ,
             20,              1,  0.1655419E+08,  0.8902502    ,  0.9491733    ,   3718997.    ,  0.7894422E+08,   3800092.    ,
             21,              1,  0.1658688E+08,  0.8920083    ,  0.9504036    ,   3718997.    ,  0.7902799E+08,   3804978.    ,
             22,              1,  0.1661512E+08,  0.8935267    ,  0.9514459    ,   3718997.    ,  0.7910029E+08,   3809116.    ,
             23,              1,  0.1666214E+08,  0.8960553    ,  0.9531576    ,   3718997.    ,  0.7922056E+08,   3815912.    ,
             24,              1,  0.1669696E+08,  0.8979283    ,  0.9544198    ,   3718997.    ,  0.7930954E+08,   3820923.    ,
             25,              1,  0.1671038E+08,  0.8986499    ,  0.9549078    ,   3718997.    ,  0.7934380E+08,   3822860.    ,
             26,              1,  0.1672201E+08,  0.8992754    ,  0.9553246    ,   3718997.    ,  0.7937349E+08,   3824515.    ,
